Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1.1 /pae-web/loginCiudadano,2,87,87,87,0.00,100.000%,1.23381,1.58,0.50,1308.0
1.- Main Page,1,87,87,87,0.00,100.000%,.61690,0.79,0.25,1308.0
2.1 /pae-web/ciudadano/login,2,46,39,54,7.50,100.000%,.83893,1.61,0.75,1962.0
2.2 /pae-web/ciudadano/,1,15,15,15,0.00,100.000%,66.66667,85.16,32.55,1308.0
2.- Login Page,1,54,54,54,0.00,100.000%,.41946,1.07,0.48,2616.0
3.1 /pae-web/ciudadano/fui,2,13,13,13,0.00,100.000%,1.33958,1.71,0.64,1308.0
3.- Menu Inicial Page,1,13,13,13,0.00,100.000%,.66979,0.86,0.32,1308.0
TOTAL,10,46,13,87,30.74,100.000%,1.81851,2.79,1.10,1569.6
